doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/april-28-1942-fireside-chat-21-sacrifice,27,Captain Hewitt T. Wheless,person,favorable,judgment-full-20260720,captain hewitt t. wheless,Captain Hewitt T. Wheless,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,0,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,1,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,2,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,3,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-3-1968-press-conference,0,North Vietnam,nation,neutral,judgment-full-20260720,north vietnam,North Vietnam,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-3-1968-press-conference,1,North Vietnam,nation,neutral,judgment-full-20260720,north vietnam,North Vietnam,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-3-1968-press-conference,1,South Vietnam,nation,favorable,judgment-full-20260720,south vietnam,South Vietnam,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-3-1968-press-conference,2,North Vietnam,nation,neutral,judgment-full-20260720,north vietnam,North Vietnam,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-3-1968-press-conference,2,South Vietnam,nation,favorable,judgment-full-20260720,south vietnam,South Vietnam,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-3-1968-press-conference,4,North Vietnam,nation,neutral,judgment-full-20260720,north vietnam,North Vietnam,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-3-1968-press-conference,4,South Vietnam,nation,favorable,judgment-full-20260720,south vietnam,South Vietnam,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,0,Fudan University,institution,favorable,judgment-full-20260720,fudan university,Fudan University,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,0,Nancy,person,favorable,judgment-full-20260720,nancy,Nancy,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,1,Fudan University,institution,favorable,judgment-full-20260720,fudan university,Fudan University,institution,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,14,Deng,person,favorable,judgment-full-20260720,deng,Deng,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,14,Zhao,person,favorable,judgment-full-20260720,zhao,Zhao,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,26,Mitterrand,person,favorable,judgment-full-20260720,mitterrand,Mitterrand,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,26,Nancy,person,favorable,judgment-full-20260720,nancy,Nancy,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,27,Madam Mitterrand,person,neutral,judgment-full-20260720,madam mitterrand,Madam Mitterrand,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,4,Ron Colburn,person,favorable,judgment-full-20260720,ron colburn,Ron Colburn,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,4,Ulay Littleton,person,favorable,judgment-full-20260720,ulay littleton,Ulay Littleton,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,6,David Aguilar,person,favorable,judgment-full-20260720,david aguilar,David Aguilar,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,6,Janet Napolitano,person,favorable,judgment-full-20260720,janet napolitano,Janet Napolitano,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,6,Michael Chertoff,person,favorable,judgment-full-20260720,michael chertoff,Michael Chertoff,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,6,Ralph Basham,person,favorable,judgment-full-20260720,ralph basham,Ralph Basham,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,6,Steven Blum,person,favorable,judgment-full-20260720,steven blum,Steven Blum,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,7,Harry Mitchell,person,favorable,judgment-full-20260720,harry mitchell,Harry Mitchell,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,7,Jeff Flake,person,favorable,judgment-full-20260720,jeff flake,Jeff Flake,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,7,John Shadegg,person,favorable,judgment-full-20260720,john shadegg,John Shadegg,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,7,Jon Kyl,person,favorable,judgment-full-20260720,jon kyl,Jon Kyl,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,7,Trent Franks,person,favorable,judgment-full-20260720,trent franks,Trent Franks,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,8,David Ratacheck,person,favorable,judgment-full-20260720,david ratacheck,David Ratacheck,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,8,Larry Nelson,person,favorable,judgment-full-20260720,larry nelson,Larry Nelson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,8,Tim Bee,person,favorable,judgment-full-20260720,tim bee,Tim Bee,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,23,Mexico,nation,neutral,judgment-full-20260720,mexico,Mexico,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,26,smugglers,group,adversarial,judgment-full-20260720,smugglers,smugglers,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,28,document forgers,group,adversarial,judgment-full-20260720,document forgers,document forgers,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-1-1848-message-regarding-size-army,0,House of Representatives,institution,neutral,judgment-full-20260720,house of representatives,House of Representatives,institution,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/august-1-1848-message-regarding-size-army,0,Secretary of War,institution,neutral,judgment-full-20260720,secretary of war,Secretary of War,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/august-1-1848-message-regarding-size-army,2,Secretary of War,institution,neutral,judgment-full-20260720,secretary of war,Secretary of War,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,12,Nancy Reagan,person,neutral,judgment-full-20260720,nancy reagan,Nancy Reagan,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,12,President Reagan,person,neutral,judgment-full-20260720,president reagan,President Reagan,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,16,Dr. Leon Kass,person,favorable,judgment-full-20260720,dr. leon kass,Dr. Leon Kass,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,2,Lord Ashburton,person,neutral,judgment-r2-20260720,lord ashburton,Lord Ashburton,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,3,Maine,other,favorable,judgment-r2-20260720,maine,Maine,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,3,Massachusetts,other,favorable,judgment-r2-20260720,massachusetts,Massachusetts,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,17,United States,nation,favorable,judgment-r2-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,32,Lieutenant Whipple,person,favorable,judgment-r2-20260720,lieutenant whipple,Lieutenant Whipple,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,32,Major Graham,person,favorable,judgment-r2-20260720,major graham,Major Graham,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,33,Lieutenant Whipple,person,favorable,judgment-r2-20260720,lieutenant whipple,Lieutenant Whipple,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,33,Major Graham,person,neutral,judgment-r2-20260720,major graham,Major Graham,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,72,Albert Smith,person,neutral,judgment-r2-20260720,albert smith,Albert Smith,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1932-speech-accepting-republican-nomination,8,Democratic Party,group,favorable,judgment-full-20260720,democratic party,Democratic Party,group,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1932-speech-accepting-republican-nomination,27,Theodore Roosevelt,person,favorable,judgment-full-20260720,theodore roosevelt,Theodore Roosevelt,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1932-speech-accepting-republican-nomination,37,Democratic majority in the House,group,adversarial,judgment-full-20260720,democratic majority in the house,Democratic majority in the House,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1932-speech-accepting-republican-nomination,44,Republican platform,institution,favorable,judgment-full-20260720,republican platform,Republican platform,group,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-11-1932-speech-accepting-republican-nomination,53,Republican Party,group,favorable,judgment-full-20260720,republican party,Republican Party,group,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-15-1973-address-nation-about-watergate-investigations,0,Democratic National Headquarters,institution,neutral,judgment-full-20260720,democratic national headquarters,Democratic National Headquarters,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-15-1973-address-nation-about-watergate-investigations,0,Senate committee,institution,neutral,judgment-full-20260720,senate committee,Senate committee,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-15-1973-address-nation-about-watergate-investigations,8,John Dean,person,neutral,judgment-full-20260720,john dean,John Dean,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-15-1973-address-nation-about-watergate-investigations,8,John Ehrlichman,person,neutral,judgment-full-20260720,john ehrlichman,John Ehrlichman,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-15-1973-address-nation-about-watergate-investigations,9,Henry Petersen,person,favorable,judgment-full-20260720,henry petersen,Henry Petersen,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/august-15-1973-address-nation-about-watergate-investigations,16,Supreme Court,institution,neutral,judgment-full-20260720,supreme court,Supreme Court,institution,neutral,opus-judgment-20260721,True
