doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/april-3-1809-message-inhabitants-albemarle-county,1,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-3-1809-message-inhabitants-albemarle-county,2,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,0,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,1,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,2,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-3-1848-message-regarding-establishment-french-republic,3,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/april-3-1968-press-conference,0,0.5,True,0,1,1,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-3-1968-press-conference,1,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-3-1968-press-conference,2,1.0,True,0,0,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-3-1968-press-conference,3,0.0,True,1,2,0,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-3-1968-press-conference,4,0.6666666666666666,True,0,1,2,cold-war,Mature Cold War,6
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,0,0.6666666666666666,True,1,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,1,0.5,True,1,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,2,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,3,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,4,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,5,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,6,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,7,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,8,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,9,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,10,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,11,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,12,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,13,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,14,0.4,True,2,1,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,15,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,16,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,17,0.0,True,1,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,18,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,19,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,20,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,21,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,22,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,23,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,24,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,25,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,26,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-30-1984-remarks-fudan-university-classroom,27,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,0,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,1,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,2,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,3,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,4,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,5,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,6,1.0,True,0,0,5,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,7,1.0,True,0,0,5,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,8,1.0,True,0,0,3,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,9,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,10,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,11,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,12,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,13,0.0,True,1,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,14,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,15,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,16,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,17,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,18,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,19,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,20,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,21,0.0,True,1,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,22,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,23,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,24,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,25,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,26,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,27,0.0,True,1,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,28,1.0,True,0,0,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,29,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,30,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,31,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,32,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,33,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/april-9-2007-speech-comprehensive-immigration-reform,34,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-1-1848-message-regarding-size-army,0,0.6666666666666666,True,0,1,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/august-1-1848-message-regarding-size-army,1,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/august-1-1848-message-regarding-size-army,2,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/august-1-1848-message-regarding-size-army,3,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,0,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,1,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,2,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,3,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,4,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,5,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,6,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,7,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,8,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,9,0.0,True,0,1,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,10,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,11,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,12,1.0,True,0,0,2,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,13,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,14,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,15,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,16,0.5,True,0,1,1,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-10-2001-address-nation-stem-cell-research,17,1.0,False,0,0,0,post-cold-war,Conservative turn & always-on presidency,7
/the-presidency/presidential-speeches/august-11-1842-message-senate-negotiations-britain,0,0.0,True,1,2,0,expansion,The continental republic,1
